"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/04/2020","AQS","170314007","3","9.5","ug/m3 LC","40","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/05/2020","AQS","170314007","3","9","ug/m3 LC","38","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/06/2020","AQS","170314007","3","11.5","ug/m3 LC","48","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/07/2020","AQS","170314007","3","5.1","ug/m3 LC","21","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/08/2020","AQS","170314007","3","9.8","ug/m3 LC","41","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/09/2020","AQS","170314007","3","1.9","ug/m3 LC","8","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/10/2020","AQS","170314007","3","9.7","ug/m3 LC","40","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/11/2020","AQS","170314007","3","5.2","ug/m3 LC","22","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/12/2020","AQS","170314007","3","6.5","ug/m3 LC","27","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/13/2020","AQS","170314007","3","3.2","ug/m3 LC","13","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/14/2020","AQS","170314007","3","4.2","ug/m3 LC","18","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/15/2020","AQS","170314007","3","6.5","ug/m3 LC","27","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/16/2020","AQS","170314007","3","7.3","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/17/2020","AQS","170314007","3","12","ug/m3 LC","50","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/18/2020","AQS","170314007","3","11.9","ug/m3 LC","50","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/19/2020","AQS","170314007","3","15.9","ug/m3 LC","59","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/20/2020","AQS","170314007","3","12.5","ug/m3 LC","52","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/21/2020","AQS","170314007","3","9.2","ug/m3 LC","38","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/22/2020","AQS","170314007","3","8","ug/m3 LC","33","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/23/2020","AQS","170314007","3","5.5","ug/m3 LC","23","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/24/2020","AQS","170314007","3","5.7","ug/m3 LC","24","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/25/2020","AQS","170314007","3","7.3","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/26/2020","AQS","170314007","3","6.3","ug/m3 LC","26","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/27/2020","AQS","170314007","3","7","ug/m3 LC","29","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/28/2020","AQS","170314007","3","12.6","ug/m3 LC","52","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/29/2020","AQS","170314007","3","12.7","ug/m3 LC","52","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"06/30/2020","AQS","170314007","3","11.9","ug/m3 LC","50","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/01/2020","AQS","170314007","3","10.2","ug/m3 LC","43","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/02/2020","AQS","170314007","3","10.9","ug/m3 LC","45","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/03/2020","AQS","170314007","3","12.3","ug/m3 LC","51","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/04/2020","AQS","170314007","3","21","ug/m3 LC","70","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/05/2020","AQS","170314007","3","15.2","ug/m3 LC","58","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/06/2020","AQS","170314007","3","12.9","ug/m3 LC","53","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/07/2020","AQS","170314007","3","13.5","ug/m3 LC","54","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/08/2020","AQS","170314007","3","9.9","ug/m3 LC","41","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/09/2020","AQS","170314007","3","11.4","ug/m3 LC","48","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/10/2020","AQS","170314007","3","7.1","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/11/2020","AQS","170314007","3","4.1","ug/m3 LC","17","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/12/2020","AQS","170314007","3","5.5","ug/m3 LC","23","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/13/2020","AQS","170314007","3","4.9","ug/m3 LC","20","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/14/2020","AQS","170314007","3","6.5","ug/m3 LC","27","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/15/2020","AQS","170314007","3","8.9","ug/m3 LC","37","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/16/2020","AQS","170314007","3","6.5","ug/m3 LC","27","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/17/2020","AQS","170314007","3","7.3","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/18/2020","AQS","170314007","3","13.6","ug/m3 LC","54","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/19/2020","AQS","170314007","3","8.7","ug/m3 LC","36","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/20/2020","AQS","170314007","3","2.1","ug/m3 LC","9","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/21/2020","AQS","170314007","3","3.2","ug/m3 LC","13","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/22/2020","AQS","170314007","3","7.6","ug/m3 LC","32","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/23/2020","AQS","170314007","3","3.2","ug/m3 LC","13","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/24/2020","AQS","170314007","3","5.3","ug/m3 LC","22","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/25/2020","AQS","170314007","3","11","ug/m3 LC","46","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/26/2020","AQS","170314007","3","5.9","ug/m3 LC","25","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/27/2020","AQS","170314007","3","7.7","ug/m3 LC","32","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/28/2020","AQS","170314007","3","3.8","ug/m3 LC","16","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/29/2020","AQS","170314007","3","5.5","ug/m3 LC","23","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/30/2020","AQS","170314007","3","6.1","ug/m3 LC","25","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"07/31/2020","AQS","170314007","3","5.4","ug/m3 LC","23","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/01/2020","AQS","170314007","3","3.6","ug/m3 LC","15","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/02/2020","AQS","170314007","3","7.1","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/03/2020","AQS","170314007","3","6.7","ug/m3 LC","28","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/04/2020","AQS","170314007","3","2.2","ug/m3 LC","9","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/05/2020","AQS","170314007","3","6.7","ug/m3 LC","28","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/06/2020","AQS","170314007","3","7.3","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/07/2020","AQS","170314007","3","11.1","ug/m3 LC","46","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/08/2020","AQS","170314007","3","8.6","ug/m3 LC","36","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/09/2020","AQS","170314007","3","7.4","ug/m3 LC","31","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/10/2020","AQS","170314007","3","7.6","ug/m3 LC","32","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/11/2020","AQS","170314007","3","6.2","ug/m3 LC","26","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/12/2020","AQS","170314007","3","5.4","ug/m3 LC","23","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/13/2020","AQS","170314007","3","7.1","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/14/2020","AQS","170314007","3","8.7","ug/m3 LC","36","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/15/2020","AQS","170314007","3","12.8","ug/m3 LC","52","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/16/2020","AQS","170314007","3","5.4","ug/m3 LC","23","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/17/2020","AQS","170314007","3","6.7","ug/m3 LC","28","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/18/2020","AQS","170314007","3","4.3","ug/m3 LC","18","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/19/2020","AQS","170314007","3","5.3","ug/m3 LC","22","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/20/2020","AQS","170314007","3","7.6","ug/m3 LC","32","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/21/2020","AQS","170314007","3","9.1","ug/m3 LC","38","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/22/2020","AQS","170314007","3","10.7","ug/m3 LC","45","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/23/2020","AQS","170314007","3","10.4","ug/m3 LC","43","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/24/2020","AQS","170314007","3","14.1","ug/m3 LC","55","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/25/2020","AQS","170314007","3","8.3","ug/m3 LC","35","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/26/2020","AQS","170314007","3","14.4","ug/m3 LC","56","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/27/2020","AQS","170314007","3","7.9","ug/m3 LC","33","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/28/2020","AQS","170314007","3","9.2","ug/m3 LC","38","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"08/29/2020","AQS","170314007","3","10","ug/m3 LC","42","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
